Name, Use, Price, Link
Switch, To turn the robot off and on, $2.00, https://turnabot.com/products/switch?variant=42225359978561
Wheels, To connect the drive motors to the tires, $5.95, https://turnabot.com/products/turnabot-turbo-torque-wheels-1-pair?variant=42108013903937
Tires, To grip the ground, $2.00, https://turnabot.com/products/37mm-lego-tire?variant=41758897242177
ESC/DESC, To control input/output from the receiver to the motors, $15.00, https://turnabot.com/products/startabot-desc?variant=40436196278337
Servo, To move the weapon, $28.00, https://turnabot.com/products/startabot-servo?variant=41805452902465
2S Battery, To power the robot, $12.99, https://turnabot.com/products/turnigy-2s-300mah-lipo?variant=40166098665537
Drive Motors, To move the robot, $12.30 x 2 = $24.60, https://turnabot.com/products/high-power-n10?variant=40166099910721
Total, N/A, 90.54 + shipping = $95.45, N/A
